DIFF    FENTON  BEELER-REUTER
------------------------------
0.4     45.9    30.2
0.5     52.8    33.8
0.6     59.3    37.6
0.7     64.8    41.2
0.8     70.1    44.7
0.9     75.7    47.7
1.0     80.0    50.9
1.1     84.4    53.7
1.25    90.9    57.7
1.5     101.0   64.0
1.75            68.8
2.0             75.3

FENTON:         VEL (CM/S) = 29 + 50 * DIFF
BEELER-REUTER:  VEL (CM/S) = 21 + 28 * DIFF
